text|label|notes

"I've been seeing a lot of praise for Olivia's new album with very little critique at all so i wanted to share ny thoughts because my view seems to be very different. I see many saying things such as "this album is good for what it is" but I do believe this album wasn't even that good for what it was supposed to be. The concept had a lot more potential, but jumps right from drop dead girl crush to stupid song and it really has too much sad ballads which really just sound the same (first time I'm saying this, I usually hate the "it sounds the same" argument being said just because an album is sonically cohesive, because I love cohesive albums but these genuinely sound... kind of the same.)
I feel that the amount of ballads and sad songs take away from the concept of trying to show the chapters of a relationship in different stages, because she was so into trying to incorporate the "sad" aspect of a love song that she failed to capture the highs almost completely.
I'm not saying the album is bad, i am saying the album is atleast mediocre and at most good but at the very baseline. I do genuinely believe "the cure" is honestly one of the best songs released in recent times not just for Olivia. "Drop dead" is pretty bland and I didn't get the praise when it was released, everyone acting as if it's an insane, extraordinary pop song.
The part where I truly lose my braincells is the praising of "maturity" on this album .. really? Maturity? There was a good deal of maturity in GUTS is what I will admit. I'm also a teenager but if anything it makes me more confused... did I really just see multiple people in their 30s, 40s, late 20s, whatever it is... say this album is mature? An album filled with angsty teenager songs like maggots for brains (shes a "sad shell of a woman when her baby is away"), my way, ("here's the part where the girl gets pissed, the girls is me, you're in my way now"), drop dead (stalked you on the Internet, kiss me and I might drop dead, it's feminine intuition), expectations and a bunch of basic teen sadgirl ballads (not meant to be a bad thing but people calling it mature is getting to my brain) like purple, what's wrong with me (he's whats wrong with her, wow), less (very predictable meaning, wish he loved her less if it means he wont leave her), but no apparently the critics think it's mature too so im thinking bias?
The thing is I'm not saying it has to be mature. I don't understand this entire "maturity" discourse, let her write how she wants, she's like what.. 23? But the fact is it is NOT mature at all. One of the most teenager albums ever released. With GUTS I could understand. It has lacy, making the bed, the grudge, pretty isn't pretty and vampire which are well written and cover themes through a good lens. Even SOUR was more mature with jealousy jealousy, brutal and 1 step forward 3 steps back. I feel like everyone is using the cure as the single example for this album being 'mature.'
I usually don't like cherrypicking lyrics from an album to act like the rest of the thing is bad but you can pick out a line that makes you go 'Oh wow...' from probably almost every song on the album.git 
The aesthetics also feel very... it feels like she made a pinterest board and decided to run with that and force this new softer, feminine persona except it just doesn't feel natural.
And please don't get me started with all the rock references. Atleast the cure is a good song but I get it, you're so very cultured. You like weezer, courtney love, the cure and you know all the drinking games. Has it ever been more common for singers to create an irritating personality along with their new music? They've always done it but it used to feel like the music was a reflection of THEIR current persona rather than THEM trying to be this forced version of the MUSIC instead. It's even crazier once you realise the album isn't even giving alcohol or rock girl anyway. Atleast she nailed the pinterest aesthetics?"|criticism||

"Edit I did a pretty shit job of writing this yesterday, just read it back and realised just how much of it is horseshit. I'll leave it as it was originally written but with a clear head even I'll admit that a fair bit of what I wrote is just plain awful, apologies! Thanks for all the responses though, I just wanted to spark a discussion to find out a bit more about why he appeals to people.
I know this isn't the most popular opinion to have (especially in this subreddit, I just searched Kanye and found so many people fanboy-ing over him), but I really can't see what the big fuss is all about with Kanye.
Obviously, everyone is entitled to their own opinion on music and I would never criticise someone for liking/listening to his music but I really just don't see the appeal.
When he was releasing songs like 'Gold Digger' and 'Touch The Sky' I was fairly interested, he was working with good music and some of his lyrics were pretty impressive. But since then I have constantly found him to be over-rated and I really don't see why people have such admiration for him. Lyrically, some of the stuff on Yeezus is just dreadful. Here's one of my favourite examples;
Bound 2 I wanna fuck you hard on the sink After that, give you something to drink Step back, can't get spunk on the mink
(This means nothing, if anything these lines continue the over-riding theme of the song that women are things which is great to have out for young people to see)
I was going to do a couple more but it's so hard to pick individual lyrics out of the mounds of nothingness that he raps about.
There are definitely some good ideas in Kanye's music, whether or not he has much to do with them is another matter.
The man comes across as a complete tool as well, at first I assumed it was for publicity but he seems dumb on a George Bush Jr. kind of level. His Zane Lowe interview, the spat with Kimmel, and the various bits of footage of him being a dick to fans, I love this one in particular, make me have no interest in him.
I'm sure many of you have arguments as to why Kanye is great in your eyes and I really look forward to reading them.
Let battle commence..."| criticism |

"I feel like it used to be easier to put artists into a specific category. Rock was rock, hip-hop was hip-hop, country was country.
Now it seems like a lot of artists pull influences from everywhere. You can hear rap, pop, electronic, rock, R&B, and indie influences all in the same song.
Part of me thinks that's one of the coolest things happening in music right now. Another part wonders if genres are starting to lose their meaning altogether.
Do you think genres still matter as much as they used to, or are we moving toward a world where music is just music?"|criticism /  critique| to do


"We haven't had a major shake up in 25 years, something so profound that not only does it shake up the music industry, but it also changes culture. Yes, we've all heard the explanations before, lack of a mono culture, algorithms, the music industrys monopoly, no more gate-keepers, social media, technology, the overwhelming amount of music, etc, etc.
But since any sort of anti-establishment, seismic shift has always been fueled by the "younger generation"--I'm just not seeing any potential backlash/anger towards the mainstream with all this dopamine decadence. And it occurred to me...it might take a Gen X'er to spark a potential music revolution. There's an entire generation that only knows screen addiction, commercial music, influencers, content creation, etc. Hardly the danger we once had.
That older age demographic has gone through it all, several music/cultural revolutions, turbulent times, they know what it's like to fight against the establishment, they lived through the music ideals like danger, authenticity, irreverence, controversey, recklessness, etc. My point is--since the younger generation seems to be apathetic towards actual change, it might be a bitter, resentful, angry older, band/artist to stir shit up again."|critique|

|I'll build my stance around the first two bands that come to my mind on the two ends of the spectrum: The Magnetic Fields and The Mars Volta.
Stephin Merritt composes very simple melodies and writes really stripped down, to the point lyrics and yet the musical outcome is so emotional and more importantly it doesn't get old. The Magnetic Fields - All My Little Words
It more and more seems to me like bands that choose the polar opposite approach to rock music, despite their intentions to be memorable and unique, fall short in timelessness.
The Mars Volta - Roulette Dares
These types of songs are no doubt very impressive and perhaps even more emotional than simple folk songs, but it's lack of an objective meaning, lack of compositional restraint, lack of minimalism just doesn't do it for me.
It's like if I had to choose between an overcooked but ambitious bone-marrow coated poached duck liver over some pig-blood thai noodles and a perfectly fried chicken with corn salsa. Sure I'd go for the duck liver with amusement once in a while, but every other day I'd go for the chicken and lick that plate dry.
Which could bring us to another point of the handful of bands that have achieved a perfect balance, like Pink Floyd - I mean, who doesn't like Pink Floyd? This may sound like an ignorant comment at first, but seriously, think about it, who doesn't like Pink Floyd? I think they are so great because they are incredible musicians who know every second of sound matters, who know less could be more, and more could also be more, both in moderation.
I've been on a taste-in-music roller coaster all my adult life and this is where I'm at right now. Obviously I'm not arguing the moot point of 'which is better?'... I have my temporary point of view, you have yours - let's talk about it!"| critique |

|"If you were asked, “What band has had the most Top 40 singles in England,” how would you reply?
The Beatles?  
No.  
The Rolling Stones?  
Nope.  
How about... Status Quo... the band whose lone US hit was the 1968 psychedelic smash “Pictures Of Matchstick Men”?  
According to Guinness World Records, Status Quo has amassed 68 separately recorded (credited) UK chart entries. (The Beatles have also had 68, but “only” 37 different ones; the remaining were reissues.)
Of those 68 Status Quo singles, 22 reached the Top 10.
The band’s story began in 1962 when schoolmates Francis Rossi and Alan Lancaster formed a group called The Paladins, later renamed The Spectres. Four years later the quartet released three failed singles.
Several changes happened in 1967. The band renamed themselves The Traffic Jam, released another unsuccessful single, added rhythm guitarist/vocalist Rick Parfitt, and became Status Quo.
In January 1968, Status Quo released “Pictures Of Matchstick Men.” Its ringing guitar line and swirling phasing effects produced a psychedelic sound like nothing else on the radio. It rose to #7 in the UK and #12 on the US Hot 100.
However, Status Quo was unable to maintain the momentum created by their hit in America.
Pye Records dropped them and two years passed before they returned to the UK Top 10 with “Paper Plane” in 1973.
During those lean years between “Pictures Of Matchstick Men” and “Paper Plane,” Status Quo with its simple riffs, catchy melodies, down-home “lads” image, and exciting live shows built a fiercely loyal fanbase that sustained them for decades.
What fascinates me is how a band could become one of the biggest chart acts in British history while remaining largely unknown to many American listeners.
For those familiar with Status Quo, why do you think their success never translated to the US on the same scale?
And more broadly, what other artists do you think were massive in one country but never received the international recognition their success would suggest?" | critique |

|"Hardcore shows generally involve a lot of interaction between the band and the crowd and how the interaction is supposed to take place is something that's figured out through the course of the show which is a part of the fun.
I just got back from a Maruja show (https://youtu.be/HrcEMmWhTm0?si=01KLAQNRuXDvM7qr), a four piece post-hardcore band from the UK (lead guitar/vocals, sax, bass and drums). It followed a lot of the expectations of a hardcore show with the band jumping into the crowd during heavier moments but there was also a type of performance art going on.
In between songs or in quieter parts of songs the sax player or vocalist would move quietly into the crowd and stare at each member in the pit and there was clearly an unspoken rule being followed at that point from the band members:
"The boundaries between us might have been down a few moments ago. But now I am a performer. Not just in my space, but in your space."
The line is drawn and the performance art begins. Maruja are not the only post-hardcore band to be doing this.
I read this in a live review of another post-hardcore band, Model/Actriz.
"While the crowd engulfed him in the mosh pit, the real highlights of the show came from the intense connection he had with the crowd, to a level I’ve never seen with any band before. At several moments, Cole would place himself head-to-head with an audience member, staring directly in their eyes and singing directly into their soul. It was so unique, haunting and uncomfortably intimate in a way that would not work with any other band." (https://clunkmag.com/live-review-model-actriz-dareshack-bristol/?v=79cba1185463&amp)
And also Sprain, https://youtu.be/I8Iu0UncLJA?si=B511QqY8dWtHbSCf another post-hardcore band. At the 48:00-49:00 mark, the lead has a performative (I assume) emotional breakdown and for a moment there is an awkward silence where uncomfortable members of the audience laugh. The lead looks into the crowd and asks "What's so fucking funny?". This is just one example but their live performances seem to follow this trend.
These three bands are making waves in the underground scene (although Sprain recently broke up). Is there more of a taste now for this sort of performance and if so, why? Are there other performers outside of the hardcore/post-hardcore scene that are both being widely recognised and integrating performance art in this manner into their live shows? Or have these sorts of bands always been trending to some degree and I'm just unaware?
Look forward to hearing people's thoughts"| critique |

|I have recently become intrigued by this topic. As a long time k-pop fan it was very typical for a band to have its members start solo careers, but typically towards the end of the life of the band (about 5 or 7 years, for luckier bands 10 years after debut). It was always an interesting process to see how the individual members would express themselves but it also could be a dumpster fire, especially for the group/band as whole and their future endeavors. This concept only returned to my mind after recently getting into Maneskin and subsequently learning that they are on a break...to pursue solo interests.

It's interesting isn't it? A break/hiatus, solo interests. In the west, a hiatus (one that is made official not just the band being quiet for a while) and the solo endeavors for a band typically spells out disaster for the band itself to put it lightly. Just look at 1 Direction, 5th Harmony and the endless list, but those weren't Italian rock bands but they do have something in common, being made famous by xfactor/music competition shows . In k-pop it is typically less tragic because it typically only occurs when the group has already or has started to fade out not at there peak or right after it (exceptions do exist), but here we have group in their prime taking a break. To me it usually means the following:

a. One member or more feels (and or management thinks) that they are fairly popular enough to pull off a "Beyoncé" (become successful beyond the group on there own).
b. there is some element of internal conflict making it hard for them to work together/priorities have shifted requiring them to take a break and maybe find something else to do in the meantime which will end up being solo work to help maintain relevance and or find themselves musically.
c. problems with whoever helps them release their music (e.g. record label) making it hard to do things together but maybe not necessarily on their won.
d. they are genuinely just taking a break for whatever reason but not due to internal conflict or a Beyoncé situation.
Regardless of the reason (but especially if it is a or b), this typically has a negative impact on the group and its music. The reunion is rarely as electric or to put it lightly like what the band was like before. Even in k-pop where it is basically scheduled ahead of the time for the lowest risk period of a band's lifespan, it typically spells itself out the same.

When they do comeback, it is often what I have come to call "reunion music", something made purely just to keep the fans at bay, maybe the contracual obligation comes to mind but in my opinion most bands do participate willingly and enthusiastically. It often feels like a watered down version of themselves with some nostalgia bait thrown in either on purpose or by default because maybe they had a certain music style that brings back the memories etc. This effect isn't really felt if the band remains active during the "solos" and still releases music as they release solo work on their usual schedule. I also find that if they seemingly take a hiatus without actually having to announce it, it is not as severe, perhaps because things weren't so bad that they had to announce a hiatus.

While I do think it a basic right for a member of a band to have a solo career, I also think that it is hard to balance both a band obligation and a solo career. I think part of the reason the reunion release tends to suck is because priorities and interests of the band members have shifted. It is not rare that a member's own work will be wildly different from the main band's work and trying to apply that back to the band can be difficult. I also think if they don't have a clear vision for the band, then things will naturally fall apart when they return. Perhaps as a member does solo work they suddenly realise they don't want to do what they band used to do anymore as that's not how they want to express themselves in the moment. I find that for bands (k-pop) with both successful soloists and band careers, there is a certain level of compromise/sacrifice happening on both ends.

A soloist in a band has to manage both the creative work required for the band and their solo careers like 2 different projects at the same time which obviously limits the commitment they can put into their own work which often seems to limit their solo success. Some examples I would give would be Girl's Generations (GG/SNSD) Taeyeon when she intially first went solo. She was huge like mega huge but she seemed to tone it down a little (or her management did) to not overshadow GG all together since they still had plans together, Taemin from Shinee comes to mind too. If they wanted they could have easily just left their bands behind. A funny example of a member being simultaneously famous as a soloist and in big band was Gdragon (a literal icon of the industry) when he was in BigBang and I have no idea how they made that work but they did operate simultaneously. He was bigger than the band but the band still remained popular, infact more popular than other bands operating at the time. There are also plenty of examples of this going wrong with members of certain bands leaving or being heavily prioritised because their solo careers took off and a ghost band being left behind.

Enough of the k-pop, I am just curious if you think it is a realistic dynamic for a band to hand both responsibilities? I know it doesn't have to be but it feels like by the time a group is going solo, it means the band is about to die. That's why I am kind of concerned abour Maneskin's situation with fans getting excited to even see the members in the same place because it seems like a rare occurrence now. I am bummed out because I liked how audacious they were and they kind of gave me hope (for some reason, it's not like they make uplifiting music) perhaps maybe that's what the (my) world needs right now. Of course they have no obligation to serve my interests, I am jusy curious as to if my brain is making this pattern up."| critique |

|"(Oh boy I’m going to get downvoted for this I can already tell)
There’s actually one specific problem I have with it that I’ve never seen anyone bring up, but I think is a pretty significant flaw. Where are the band members besides Brian? Occasionally there’ll be like 1 or 2 other members and for the most part that’s it. It kind of makes me wonder what the point of bringing all these session musicians in if you’re not going to use your actual band mates that much.
Obviously the songs themselves are great, I’m not going to pretend that this ruins the album for me and that it’s now a 0/10, it’s just that I’m not sure why this is a beach boys album and not a Brian Wilson solo project. Obviously though, the album itself is astronomically exceptional. I would just love to hear other people’s thoughts on this because it does genuinely bug me a little bit."|  critique /criticism | to do 


"I started with Kate on The Sensual World (Love and Anger got me) and rapidly picked up Hounds of Love (title track hooked me) and have been branching out with her ever since. Wuthering Heights is an odd little song, but somehow very catchy to me, and I have come to love The Dreaming as the strangest masterpiece in my collection.
I've heard folks say they don't "get" Kate Bush or have a hard time with her music and am curious to see what they bounce off of. To me, Sensual World is the easiest entry point with Love and Anger and This Woman's Work being the easiest entry points. Is the music just too strange? Is it the female perspective? Her odd vocals? I know it's probably an acquired taste, but for whatever reason, I have never had trouble with Kate's oddness, for me it's more a charm. Curious to know!"| appreciation | to do

"It is been almost a year since "Dont tap the glass" by Tyler, the creator dropped and for some good measure I want to discuss how you guys feel about this album and what you think are some of its high or low lights and why you think it is like this.
For start the album opens up with an voice explaining the rules of DTTG with a dancy funky beat immediately after and big energy, I think "Big Poe" is one of the highlights of this album as it is high energy with a beat that made me dance at 11 in the morning when it first dropped. While in the middle of the album are some more popular songs like "Sugar on my tongue" I think the Peak of the album is rather near the end with the deluxe track "Down Bad" and "Tell me what it is" it is such a beautiful ending for such a good album and overall I think that this is a good project even tho it still has some flaws, as it is to unstructured for my personal opinion.
Overall it is a good album and I actually like it and have some of its songs on my personal repeat. Now what is your opinion, would you agree or do you disagree with this take?" | appreciation | 

|"The Miseducation of Lauryn Hill: A Study in Tough Love
So in the past week, I've seen a trend where people say "maturing is realizing that Lauryn Hills music is about God" and I got confused because that was not how I interpreted it. This is not fact just my opinion and I would like to hear yours,do you agree or I'm an idiot?
The Miseducation of Lauryn Hill is one of the best albums ever created, not just by a female artist, but of all time. Yet there is still a lot of misinterpretation of this work. This album is not about God. Lauryn Hill uses God as a moral judge of problems on Earth, she calls on God for help and repentance. She is not talking about God, she turns to God seeking help.
"Tough Love" is the main topic of this album. The idea, prevalent in Black communities, that a child's first bully is their parents, who harden them to prepare them for the racism out in the world. This is the type of love Lauryn has been gaslit into believing is true love. In the process of unlearning this, Lauryn Hill realizes that this love is a result of fear. Fear of all the things out in the world, fear passed down through generations, generational trauma. Perpetrators usually think they are protecting their children yet they end up becoming the exact monsters they fear.

Song Analyses  
Ex-Factor: The Anatomy of Abuse
"Ex-Factor" is the richest song on the album in terms of depth. It talks about Lauryn's experience in an abusive relationship where her partner resorts to self-harm and manipulation to keep her. Lauryn admits to wanting the relationship to continue, that she loves her partner, but understands that this cannot carry on. She cannot keep being lied to, exploited and abused, having the very values she was taught love was completely undermined.

Doo Wop (That Thing): A Warning  
"Doo Wop (That Thing)" is Lauryn warning the youth about gold digging women and male gangsters, liars and manipulators. She is telling the youth to respect themselves and their significant others because this kind of love will cost them.

When It Hurts So Bad: The Sequel  
"When It Hurts So Bad" is kind of a sequel to "Ex-Factor." A continuation of Lauryn trying her hardest to keep the relationship going but just keeps hurting herself in the process, while simultaneously moving on to better men yet still chasing the feeling she is infatuated with. What she wants is hurting her while she overlooks the type of love she actually deserves.

Forgive Them Father: The Turning Point  
"Forgive Them Father" is the most important song on the album. Lauryn turns to God praying for forgiveness on behalf of her abusers, manipulators and wolves in sheep's clothing. She questions and confronts the men who hurt her yet still prays for them, claiming they do not know what they are doing, that they are just perpetuating the hate they received themselves, guised in love and guidance. This is Lauryn letting go and accepting that "everything is everything," whatever happened to her was meant to happen for her to grow. She learns to forgive and move on.

Nothing Even Matters: The Arrival  
"Nothing Even Matters" is Lauryn Hill maturing and discovering what love truly is. Love is a harmless drug and "what if I go through withdrawals." She does not care what people think anymore because nothing even matters except love. She does not need to dress up or do her hair for love. This song embodies Black, gentle coconut oil love. After everything she has been through, she now knows what love is and nothing else matters." | critique/appreciation | to do
